CASEID;WEIGHT;TM_START;TM_FINISH;DURATION;Q1;Q1_TEXT;Q2;Q3;Q4;Q5;Q6;Q7;Q8_1;Q8_2;Q8_3;Q9_1;Q9_2;Q9_3;Q9_4;Q9_5;Q9_6;Q10_1;Q10_2;Q11_1;Q11_3;Q11_4;Q11_6;Q12_1;Q12_2;Q12_3;Q12_4;Q12_5;Q12_6;Q12_7;Q13_1;Q13_2;Q13_3;Q13_4;Q13_5;Q13_6;Q13_7;Q13_8;Q13_9;Q13_10;Q14_1;Q14_2;Q14_3;Q14_4;Q15_1;Q15_2;Q15_3;Q15_4;Q15_5;Q15_6;Q16;Q17;Q18_1;Q18_2;Q18_3;Q18_4;Q19_1;Q19_2;Q19_3;Q19_4;Q19_5;Q20_1;Q20_2;Q20_3;Q20_4;Q20_5;Q21_1;Q21_2;Q21_3;Q21_4;Q21_5;Q22_1;Q22_2;Q22_3;Q22_4;Q22_5;Q22_6;Q22_7;Q22_8;Q22_9;Q22_10;Q22_11;Q22_12;Q22_13;Q22_14;Q22_15;Q22_16;Q22_17;Q22_18;Q23_1;Q23_2;Q23_3;Q23_4;Q23_5;Q24_1;Q24_2;Q24_3;Q24_4;Q24_5;Q24_6;Q24_7;Q24_8;Q24_9;Q24_10;Q24_11;Q24_12;Q24_13;Q24_15;Q24_16;Q25_1;Q25_2;Q25_3;Q25_4;Q25_5;Q25_6;Q25_7;Q25_8;Q25_9;Q25_10;Q25_11;Q25_12;Q25_13;Q25_14;Q25_15;Q25_16;Q25_17;Q25_18;Q26_1;Q26_2;Q26_3;Q26_4;Q26_5;Q26_6;Q27_1;Q27_2;Q27_3;Q27_4;Q27_5;Q28_1;Q28_2;Q28_4;Q28_5;Q28_6;Q28_8;Q28_9;Q28_10;Q28_11;Q29_1;Q29_2;Q29_3;Q29_4;Q29_5;Q29_6;Q30_1;Q30_2;Q30_3;Q30_4;Q30_5;Q30_6;Q30_7;Q30_8;Q30_9;Q30_10;Q30_11;Q30_12;Q30_13;Q30_14;Q30_15;Q30_16;Q30_17;Q31_1;Q31_2;Q31_3;Q31_4;Q31_5;Q31_6;Q32_1;Q32_2;Q32_3;Q32_4;Q32_5;Q32_6;Q32_7;Q32_8;Q32_9;Q32_10;Q33_1;Q33_2;Q33_3;Q33_4;Q34_1;Q34_2;Q34_3;Q35_1;Q35_2;Q35_3;Q36_1;Q36_2;Q36_3;Q36_4;Q36_5;Q36_6;Q36_7;Q36_8;Q37_1;Q37_2;Q37_3;Q37_4;Q38_1;Q38_2;Q38_3;Q38_4;Q38_5;Q38_6;Q38_7;Q39;Q40_1;Q40_2;Q40_3;Q40_4;PPAGE;PPAGECAT;PPAGECT4;PPEDUC;PPEDUCAT;PPETHM;PPGENDER;PPHHHEAD;PPHHSIZE;PPHOUSE;PPINCIMP;PPMARIT;PPMSACAT;PPREG4;PPREG9;PPRENT;PPSTATEN;PPT01;PPT25;PPT612;PPT1317;PPT18OV;PPWORK;PPNET;I_ATTEND;I_EDUC;I_GENDER;I_MARITAL;I_RACE;I_RELIGION
1001;1,2733;5/9/2016 15:31:36;5/9/2016 15:47:14;15;2;;3;2;2;1;6;7;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;5;6;6;6;6;6;6;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;3;4;1;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;3;4;4;4;4;4;4;4;2;4;1;1;1;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;2;4;4;3;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2;4;1;1;1;1;2;2;5;2;5;2;2;2;2;2;2;3;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;2;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;4;3;3;4;4;4;4;4;4;4;4;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;41;3;2;9;2;4;1;1;4;3;9;3;1;4;9;2;93;0;0;0;0;4;1;1;2;2;1;3;4;2
1002;1,3442;5/9/2016 15:39:24;5/9/2016 15:51:15;11;2;;3;1;4;2;4;6;3;3;2;1;1;1;2;1;1;2;3;1;1;2;1;5;-1;4;3;6;2;6;4;4;4;3;4;3;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;4;4;4;3;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;4;4;1;1;2;2;2;2;2;3;3;3;3;4;4;2;3;2;3;3;2;2;4;3;2;2;2;2;3;3;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;5;5;5;5;5;2;5;5;5;2;2;2;2;2;2;4;3;3;3;3;3;3;3;3;2;2;2;3;2;3;1;1;2;2;3;3;3;3;3;2;3;3;2;2;3;3;2;3;4;4;1;2;2;2;2;2;2;1;3;3;3;3;3;3;3;2;2;2;2;1;2;2;3;3;3;3;3;2;;;;;56;5;3;12;4;4;2;1;2;1;9;1;1;3;7;1;74;0;0;0;0;2;1;1;1;4;2;1;4;2
1003;0,8483;5/9/2016 15:48:26;5/9/2016 16:06:16;17;3;;4;7;2;1;1;1;3;4;2;2;2;2;2;2;2;1;1;1;1;1;1;3;6;6;6;5;6;6;3;3;3;4;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;2;2;2;3;3;3;2;3;2;3;2;4;2;4;3;3;2;3;2;4;2;3;3;3;3;3;3;3;3;2;3;2;3;2;2;3;3;2;2;1;4;2;2;2;3;3;1;1;2;4;3;1;1;4;2;2;2;4;3;3;3;3;4;3;4;3;4;3;3;3;3;3;3;3;3;3;2;2;2;3;2;2;2;2;1;3;3;3;3;3;3;5;3;2;3;3;2;2;3;2;4;2;4;4;3;3;2;4;4;2;2;3;4;2;1;4;4;1;1;1;2;2;2;2;3;3;3;2;2;2;3;3;3;2;3;2;2;2;1;1;6;6;6;4;3;3;3;3;2;3;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;1;1;1;1;1;45;4;3;9;2;1;2;1;5;1;13;1;1;3;7;1;72;0;0;1;1;3;7;1;5;2;2;1;1;3
1004;0,828;5/9/2016 15:49:17;5/9/2016 17:02:33;73;2;;1;1;3;2;4;5;2;2;2;1;2;2;2;1;2;4;2;1;1;2;1;5;1;5;1;1;3;6;4;4;3;4;4;4;4;4;4;4;3;2;4;3;1;1;1;3;2;3;2;2;4;4;2;2;2;3;2;3;2;4;4;4;4;3;3;2;1;3;2;4;4;2;3;3;4;4;3;4;3;3;3;3;4;4;4;4;2;3;2;3;2;2;4;4;4;3;3;4;3;4;4;4;3;4;4;4;4;4;4;4;4;3;4;4;4;4;3;3;3;4;4;2;2;2;3;3;2;2;3;3;2;4;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;4;4;5;1;4;4;1;4;5;3;3;1;1;3;1;1;1;2;2;3;2;3;2;3;2;-1;4;3;3;3;3;3;3;4;4;2;4;2;2;2;3;3;3;4;4;4;4;2;3;3;3;2;2;2;2;2;2;3;2;2;3;3;2;;;;;73;6;4;12;4;1;1;1;1;1;16;5;1;2;3;1;34;0;0;0;0;1;5;0;1;4;1;5;1;2
1005;1,0243;5/9/2016 15:58:53;5/9/2016 16:25:38;26;10;;2;1;4;2;4;6;1;1;1;2;2;2;2;2;2;2;3;1;1;1;1;6;6;6;1;6;4;1;3;3;3;4;4;2;3;1;4;3;2;2;2;2;4;4;3;4;4;4;2;2;1;3;4;4;3;4;4;4;3;4;4;3;4;4;2;2;2;1;1;4;4;2;4;2;2;4;2;1;1;1;1;2;1;1;4;1;1;1;4;3;1;1;4;3;1;1;4;4;4;4;4;4;3;2;2;4;4;4;3;4;4;3;3;3;4;3;2;2;2;2;4;1;1;1;1;2;2;3;2;4;1;4;4;4;4;1;1;1;1;1;4;4;1;2;4;2;2;2;4;2;4;5;3;5;3;5;3;5;5;5;3;5;1;1;5;5;2;2;2;2;1;1;2;4;1;1;1;1;1;1;4;4;2;1;1;1;1;1;5;4;4;2;2;2;4;4;4;4;1;4;1;1;2;2;2;2;1;1;4;4;4;4;4;1;1;1;1;1;21;1;1;10;3;1;2;0;2;1;11;5;1;2;3;1;34;0;0;0;0;2;7;1;1;3;2;5;1;5
1006;0,7058;5/9/2016 16:01:15;5/9/2016 16:16:40;15;6;;3;7;4;4;6;7;2;2;2;1;2;2;2;1;3;3;2;2;2;2;2;1;4;6;4;5;2;2;2;3;3;3;3;3;4;3;3;4;3;3;3;3;2;3;3;3;3;2;2;2;3;3;3;3;2;3;2;3;2;4;4;4;3;3;2;3;3;3;3;3;3;3;4;3;4;4;3;3;3;2;3;3;3;4;4;3;3;3;2;2;3;2;3;3;3;4;3;4;3;4;3;4;3;2;3;4;4;3;3;4;4;4;4;4;4;4;3;3;3;3;4;2;2;4;3;3;2;2;3;3;2;3;3;3;3;2;3;3;3;3;3;3;2;3;3;2;2;2;2;2;2;4;3;4;4;3;3;3;3;4;3;3;2;3;4;3;2;3;2;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;2;4;3;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;3;2;;;;;59;5;3;10;3;1;1;1;1;2;1;5;1;1;2;2;23;0;0;0;0;1;7;0;5;3;1;5;1;4
1007;0,7235;5/9/2016 16:01:46;5/9/2016 16:13:13;11;2;;2;4;2;1;4;2;2;2;2;1;2;2;2;1;1;4;2;-1;6;7;7;2;1;1;1;3;3;6;4;4;4;3;4;3;4;4;4;4;3;3;3;2;4;3;3;3;3;3;1;1;3;3;3;3;2;3;3;2;2;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;3;3;3;3;3;3;2;3;3;3;3;2;3;2;3;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;2;4;4;4;3;3;3;3;3;3;3;3;3;2;2;2;3;2;2;4;3;3;3;2;4;4;3;2;3;2;1;3;4;2;2;2;2;2;2;4;2;4;3;1;2;1;2;4;2;2;1;2;3;2;1;2;3;3;3;3;3;3;4;2;2;2;3;2;3;3;3;3;3;2;2;2;5;5;5;5;5;5;3;2;2;2;3;2;2;3;2;2;1;2;1;3;4;2;1;3;2;1;1;2;1;1;51;4;3;9;2;1;1;1;3;1;11;1;1;1;2;2;21;0;0;0;0;3;2;1;3;2;1;1;1;2
1008;0,9214;5/9/2016 16:04:27;5/9/2016 17:08:21;63;1;;4;7;2;1;4;6;2;2;1;2;2;2;2;1;1;2;3;2;3;6;1;3;3;2;3;4;6;3;4;4;4;3;4;4;4;4;4;4;4;3;4;3;1;1;1;2;2;3;1;1;3;3;4;2;2;2;3;1;3;4;3;4;4;4;4;3;4;4;4;4;3;3;4;3;4;4;3;2;3;4;4;4;4;4;4;3;4;1;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;3;3;3;3;3;3;2;3;3;3;4;4;4;2;4;2;4;4;2;2;2;2;2;2;2;4;1;5;4;3;3;3;5;5;2;3;2;3;4;4;1;2;2;3;3;3;3;3;3;2;3;4;4;1;1;2;2;3;4;4;4;4;6;5;5;4;3;4;4;4;4;4;3;4;4;4;2;2;2;2;3;3;1;4;4;4;4;2;;;;;64;5;4;14;4;2;2;1;3;1;12;2;1;3;5;1;59;0;0;0;0;3;2;1;5;4;2;2;2;1
1009;0,7961;5/9/2016 16:05:34;5/9/2016 17:47:52;102;9;Methodist;3;1;2;2;4;3;1;2;1;1;2;1;2;1;2;2;2;1;3;3;1;5;4;4;4;6;3;3;4;4;4;4;4;4;4;4;3;4;4;3;4;3;2;2;2;2;2;2;2;2;2;2;3;3;1;3;2;3;1;4;4;4;3;3;4;3;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;4;1;1;1;3;1;4;4;4;4;1;4;1;3;2;3;3;4;4;1;3;1;1;1;1;1;1;1;1;3;-1;1;1;3;3;3;1;1;1;2;2;2;1;3;3;3;3;2;3;3;3;2;2;2;2;2;2;3;3;3;3;3;3;5;1;5;3;4;4;1;4;4;1;4;1;3;4;3;1;1;2;1;3;2;3;3;2;1;2;2;1;1;2;2;2;1;2;2;1;1;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;2;;;;;47;4;3;9;2;1;2;1;1;1;6;5;1;3;5;1;58;0;0;0;0;1;1;1;1;2;2;5;1;4
1010;1,0607;5/9/2016 16:23:14;5/9/2016 16:46:13;22;3;;2;2;4;5;3;2;2;2;1;1;1;2;2;1;2;5;2;2;2;3;2;2;1;4;1;3;5;6;3;3;3;4;4;3;2;4;4;4;2;1;4;2;4;3;2;2;3;3;2;2;3;3;2;2;2;2;3;2;1;3;4;3;4;2;4;3;2;4;4;4;4;2;2;2;2;4;3;3;3;3;3;3;2;1;2;3;2;1;3;3;1;1;3;3;2;2;3;4;4;4;4;3;3;2;3;4;3;3;4;4;4;4;4;4;4;4;3;2;1;4;4;2;2;3;3;3;2;2;2;3;2;4;4;4;4;2;2;3;4;3;3;3;3;3;3;2;3;2;4;3;3;4;4;2;2;5;2;2;2;4;1;3;1;1;4;5;1;2;3;3;3;3;2;3;2;3;3;3;3;2;3;3;3;3;4;2;2;1;5;4;4;4;3;3;2;1;2;2;2;1;2;2;1;2;1;2;2;3;3;3;2;3;3;1;1;2;2;1;43;3;2;11;3;1;1;1;2;1;15;1;0;2;4;1;43;0;0;0;0;2;1;1;2;3;1;1;1;3
1011;1,0691;5/9/2016 16:43:21;5/9/2016 17:22:15;38;3;;4;6;2;1;4;3;4;4;2;2;2;2;2;2;2;2;1;2;2;2;1;5;6;6;2;5;5;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;1;1;2;4;3;3;2;3;2;2;2;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;2;3;2;2;3;3;3;3;3;3;4;3;3;3;3;4;2;2;3;4;3;2;3;3;4;3;4;2;2;3;2;3;3;3;3;3;3;4;3;2;2;3;2;3;2;3;1;3;3;3;5;3;3;3;3;2;5;3;2;3;3;2;2;2;2;5;4;5;4;4;4;3;4;5;4;3;2;3;4;3;2;2;3;2;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;2;3;1;2;1;1;2;2;3;3;2;2;3;1;1;1;2;1;32;2;2;12;4;1;2;1;1;2;10;5;1;3;7;1;74;0;0;0;0;1;1;1;4;4;2;5;1;3
1012;1,2713;5/9/2016 16:44:06;5/9/2016 17:38:18;54;9;Lutheran;3;1;3;1;4;4;2;2;1;1;1;1;2;1;1;3;5;1;4;1;3;6;6;6;6;6;6;6;3;3;4;3;4;2;4;4;4;4;4;2;4;1;3;3;2;2;1;1;1;2;1;2;2;3;2;3;3;3;2;3;4;4;2;3;4;4;4;4;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;2;3;2;3;4;2;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;4;3;4;4;4;4;4;4;3;3;4;4;4;4;4;-1;-1;-1;-1;-1;-1;4;4;4;3;2;1;1;3;1;2;2;2;2;5;2;2;2;2;2;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;2;2;2;-1;-1;-1;-1;-1;-1;-1;2;;;;;25;2;1;10;3;1;1;0;5;1;16;4;1;2;3;1;35;0;0;0;0;5;4;1;1;3;1;4;1;4
1013;0,6992;5/9/2016 16:47:10;5/9/2016 17:18:33;31;10;;2;1;5;6;4;5;3;3;2;2;2;2;2;2;2;2;2;1;2;2;1;3;3;2;2;6;6;6;3;4;3;2;4;3;4;4;4;4;3;3;2;2;4;4;3;4;3;2;2;2;3;4;4;4;1;3;1;2;1;4;3;3;3;2;3;2;2;2;2;1;4;4;4;4;1;4;3;3;4;3;3;4;3;1;1;2;1;1;3;1;1;3;3;4;4;1;4;4;3;2;3;4;1;1;2;4;3;2;4;3;4;3;4;4;4;4;2;2;2;3;4;1;1;3;1;1;1;2;3;3;1;4;4;3;2;2;5;5;3;2;3;5;5;3;3;2;3;2;2;2;2;4;1;5;2;4;4;2;4;4;3;3;1;3;4;3;1;2;3;2;3;4;3;3;3;2;-1;3;2;2;4;3;4;4;4;4;1;4;4;4;4;1;3;3;3;1;2;2;2;1;3;1;2;2;2;2;1;1;4;3;1;4;3;1;1;5;3;1;54;4;3;9;2;1;1;1;4;1;15;4;1;4;9;1;93;0;0;0;0;4;1;1;1;2;1;4;1;5
1014;1,9767;5/9/2016 16:50:00;5/9/2016 17:03:42;13;1;;2;2;4;1;7;4;4;4;1;2;2;2;2;2;1;2;3;1;2;5;5;6;6;6;6;6;6;6;2;3;2;3;4;2;4;1;2;4;4;1;3;1;1;3;1;1;2;1;2;2;1;4;4;1;4;2;4;3;2;4;2;4;2;1;4;4;2;4;1;1;4;4;4;4;2;4;2;4;4;4;4;4;4;4;4;4;4;1;4;2;2;2;2;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;3;3;3;3;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;-1;;;;;27;2;1;9;2;4;1;0;2;1;9;5;1;4;9;3;93;0;0;0;0;2;1;0;2;2;1;5;4;1
1015;0,4717;5/9/2016 17:00:05;5/9/2016 17:11:07;11;3;;4;6;2;1;2;4;2;2;1;1;2;1;2;1;1;3;3;3;1;2;6;3;6;3;3;4;2;1;1;2;2;3;4;2;2;3;3;3;4;3;4;3;2;2;2;2;2;2;1;1;4;4;4;4;2;3;3;2;2;4;3;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;1;3;3;3;4;4;4;4;4;4;4;4;4;4;4;1;4;4;4;4;4;2;2;2;4;3;4;4;3;3;4;4;1;4;4;4;4;3;3;2;3;3;2;3;2;3;3;3;2;2;2;2;5;2;5;2;2;2;2;2;2;2;2;5;2;5;4;5;3;5;5;5;3;2;2;2;2;2;1;1;3;3;3;3;3;3;2;3;3;3;3;2;3;3;3;3;4;1;2;4;5;5;5;6;6;6;3;3;2;3;3;2;1;3;2;2;2;2;2;2;4;2;2;3;2;1;1;3;3;1;31;2;2;12;4;5;2;1;3;1;11;1;1;1;2;1;21;0;0;1;0;2;7;1;4;4;2;1;5;3
1016;0,8896;5/9/2016 17:09:46;5/9/2016 17:31:53;22;1;;3;3;4;4;4;5;2;2;1;1;2;2;2;1;1;2;3;1;2;1;1;1;1;5;1;6;4;6;2;2;3;3;3;3;2;4;4;2;3;2;4;1;4;4;3;3;4;3;2;1;2;2;1;3;2;3;3;2;2;3;4;2;4;4;3;3;3;4;4;4;4;2;3;3;4;4;3;3;4;3;2;3;2;4;4;2;2;2;2;3;3;2;4;4;3;3;3;4;3;2;4;4;4;3;3;4;3;3;4;3;4;3;3;3;4;4;3;3;4;3;3;3;3;3;2;2;2;2;2;2;2;3;4;3;3;3;3;4;4;4;4;2;2;3;3;2;3;2;2;2;2;4;3;4;3;3;3;4;3;4;2;4;1;1;3;4;1;1;3;3;4;4;4;4;3;2;2;4;3;3;3;3;3;3;4;4;2;3;6;3;3;5;2;2;3;2;3;3;4;4;4;4;2;2;1;2;2;2;2;4;2;4;4;1;1;1;1;1;60;5;4;10;3;1;2;1;1;1;16;1;0;2;3;1;31;0;0;0;0;1;2;1;2;3;2;1;1;1
1017;0,9721;5/9/2016 17:27:57;5/10/2016 0:53:14;445;1;;2;3;4;-1;4;-1;-1;2;2;1;2;2;2;2;2;4;2;1;7;1;1;3;-1;-1;-1;2;3;5;4;4;4;3;3;3;4;3;4;4;4;3;3;3;4;4;3;3;3;3;2;-1;3;4;4;3;2;2;2;2;2;4;3;4;4;4;1;2;2;2;2;4;3;3;4;3;4;4;3;3;3;3;3;3;3;2;2;2;2;1;3;2;3;2;4;4;4;3;4;4;4;4;4;4;3;2;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;2;3;2;2;3;2;3;2;2;3;2;2;4;4;4;4;4;2;2;3;2;2;3;2;2;3;2;3;2;3;2;2;2;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;2;2;2;3;3;1;2;2;2;2;2;2;2;2;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;3;2;2;1;3;2;3;3;66;6;4;9;2;1;1;1;3;1;14;1;1;1;2;1;23;0;0;0;0;3;1;0;2;2;1;1;1;1
1018;0,8026;5/9/2016 17:36:05;5/9/2016 18:19:15;43;9;a course in miracles;4;6;4;4;6;5;1;1;1;1;1;2;2;3;3;5;5;2;6;2;1;1;5;5;3;6;6;6;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;3;4;4;3;1;1;4;4;4;4;2;4;4;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;3;3;3;4;1;4;3;3;4;2;2;3;3;3;4;4;3;3;3;4;3;4;4;4;2;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2;3;3;4;4;4;4;4;5;5;2;2;5;2;2;5;4;2;2;3;2;2;2;5;5;5;5;5;5;5;5;5;5;2;2;2;5;5;5;2;2;2;2;3;3;2;2;2;3;3;2;3;3;2;3;3;4;4;3;4;6;6;6;6;6;6;3;1;2;3;2;2;3;3;2;2;2;2;2;2;2;4;3;4;4;2;;;;;75;7;4;10;3;1;2;1;1;1;1;2;1;3;5;1;52;0;0;0;0;1;5;0;4;3;2;2;1;4
1019;0,731;5/9/2016 17:44:45;5/10/2016 18:07:15;1462;1;;2;2;2;1;3;4;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;5;6;6;6;6;5;6;4;4;4;2;4;3;3;4;4;3;2;2;3;2;3;2;2;1;2;2;1;2;2;3;2;3;2;2;2;3;2;4;4;4;3;3;4;4;2;2;1;3;4;2;4;4;2;4;2;3;3;1;2;3;2;2;2;1;2;1;4;2;1;1;4;4;4;4;4;2;4;4;1;4;4;2;3;4;3;3;4;3;4;3;4;4;4;4;2;3;3;4;4;2;2;4;2;1;1;2;1;2;2;-1;-1;-1;-1;-1;1;1;3;1;1;1;2;5;3;2;3;2;4;2;2;5;3;5;3;5;4;4;4;4;3;2;2;4;5;5;3;5;2;2;2;2;3;3;1;1;1;3;2;1;4;2;3;2;1;4;1;1;4;4;4;4;2;4;3;3;2;2;3;3;3;2;1;2;2;2;2;2;3;3;3;3;3;2;;;;;62;5;4;12;4;1;2;1;2;1;8;5;1;2;4;1;43;0;0;0;0;2;1;0;2;4;2;5;1;1
1021;0,6345;5/9/2016 17:51:45;5/10/2016 11:31:09;1059;2;;2;2;2;1;4;4;3;3;2;1;1;2;2;3;2;3;1;2;3;5;3;1;1;6;1;6;6;6;3;3;3;3;3;3;3;3;3;4;3;2;2;2;2;2;2;2;2;2;2;2;2;4;3;3;2;3;2;3;3;4;3;4;3;3;3;3;2;2;2;3;4;3;3;3;3;3;2;3;3;2;3;2;2;3;2;2;3;2;3;2;3;3;3;4;3;2;3;4;4;2;2;3;2;2;2;4;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;4;3;2;2;2;3;3;2;3;2;2;2;3;2;2;3;2;3;2;2;2;2;3;4;3;3;2;4;3;3;4;4;2;2;2;3;4;2;2;2;2;3;2;2;2;3;2;2;2;3;3;3;2;3;3;3;3;3;3;3;2;2;4;1;1;4;3;3;1;1;1;2;1;1;1;3;3;1;1;2;2;2;2;3;2;3;3;2;3;3;2;;;;;73;6;4;9;2;1;2;1;1;1;7;2;1;2;3;1;31;0;0;0;0;1;5;1;2;2;2;2;1;2
1022;0,5846;5/9/2016 17:54:46;5/9/2016 18:18:49;24;3;;3;3;5;1;2;2;4;4;2;1;2;2;2;1;3;3;1;2;6;6;2;1;2;3;1;5;4;6;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;1;4;1;2;2;2;2;2;2;3;3;4;2;2;3;4;2;2;2;2;4;4;3;4;3;4;3;2;2;2;3;3;3;3;4;2;2;3;2;2;3;3;4;4;3;3;4;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;4;3;3;3;2;2;3;2;2;2;2;2;2;1;2;2;2;1;1;3;2;3;2;2;5;5;-1;3;2;2;2;2;2;2;2;2;2;2;2;4;3;4;4;3;4;3;4;4;3;4;3;3;4;4;2;3;2;2;3;3;3;3;3;2;3;3;2;2;3;3;3;3;3;4;3;4;4;3;2;3;3;1;2;3;2;2;3;2;2;3;2;2;2;2;2;2;3;3;2;3;3;1;1;3;2;1;58;5;3;12;4;1;2;0;2;1;7;1;1;4;9;3;93;0;0;0;0;2;7;1;2;4;2;1;1;3
1023;1,7907;5/9/2016 18:21:26;5/9/2016 19:33:45;72;2;;4;4;2;1;4;4;2;2;1;2;2;2;2;2;2;4;4;4;6;4;4;2;5;5;2;3;3;2;3;4;3;2;2;3;3;3;3;3;2;2;2;2;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;3;1;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;3;2;1;1;1;3;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;1;3;3;3;3;3;4;4;4;1;3;1;4;3;2;3;3;3;3;3;3;5;1;4;2;2;3;2;3;3;1;1;1;1;4;2;1;1;2;2;2;3;3;4;4;2;2;3;3;3;3;2;3;2;4;1;1;2;6;4;5;4;4;4;3;3;3;3;3;3;2;3;2;2;2;2;2;2;4;4;4;4;4;1;1;4;3;1;24;1;1;5;1;4;2;1;5;1;11;1;1;2;3;2;31;1;1;1;0;2;7;1;3;1;2;1;4;2
1024;1,1976;5/9/2016 18:23:01;5/9/2016 18:40:38;17;10;;3;3;2;1;6;7;2;1;2;3;3;3;1;1;1;6;6;6;4;5;5;3;-1;3;4;4;4;3;3;3;2;2;3;2;3;4;3;3;3;4;3;4;3;4;4;3;2;2;2;2;3;2;3;2;1;1;2;1;2;4;3;2;3;3;4;3;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;2;3;3;4;4;3;4;3;3;4;2;4;4;4;4;3;3;1;1;3;3;4;3;2;2;3;2;3;3;4;4;2;3;3;2;3;2;2;3;2;3;2;1;1;1;2;2;2;2;2;2;2;-1;2;1;2;2;2;3;2;2;2;3;2;1;1;1;3;3;1;1;2;2;2;2;2;2;1;1;1;3;2;2;1;2;2;1;3;3;2;2;1;2;2;4;5;5;6;5;5;1;2;2;1;2;1;2;2;2;1;2;1;2;2;2;2;1;2;2;2;;;;;30;2;2;10;3;2;1;1;3;3;1;5;1;3;5;2;53;0;0;0;0;3;1;0;2;3;1;5;2;5
